
SUCCESS,51006766591,2,20-09-2022 19:42:48,4.37s 0.87s
SUCCESS,591439455,2,20-09-2022 19:43:06,13.59s 10.09s
SUCCESS,46284542644,2,20-09-2022 19:43:14,4.35s 0.85s
SUCCESS,20933876868,2,20-09-2022 19:43:24,4.30s 0.80s
SUCCESS,1641572816,2,20-09-2022 19:43:33,4.47s 0.97s
SUCCESS,51628282491,2,20-09-2022 19:43:42,4.39s 0.89s
SUCCESS,51296040196,2,20-09-2022 19:43:51,4.54s 1.04s
SUCCESS,51555615068,2,20-09-2022 19:43:59,4.40s 0.90s
SUCCESS,12370604528,2,20-09-2022 19:44:08,4.34s 0.84s
SUCCESS,54622388049,2,20-09-2022 19:44:18,4.95s 1.45s
SUCCESS,53712725822,2,20-09-2022 19:44:28,4.98s 1.48s
SUCCESS,488676500,2,20-09-2022 19:44:37,4.41s 0.91s
SUCCESS,34958918242,2,20-09-2022 19:44:47,4.82s 1.32s
SUCCESS,3983235686,2,20-09-2022 19:45:07,15.42s 11.92s
SUCCESS,47845738103,2,20-09-2022 19:45:18,4.78s 1.28s
SUCCESS,1465299693,2,20-09-2022 19:45:27,4.21s 0.71s
SUCCESS,179826734,2,20-09-2022 19:45:44,13.19s 9.69s
SUCCESS,2080992928,2,20-09-2022 19:45:53,4.35s 0.85s
SUCCESS,1547654485,2,20-09-2022 19:46:02,4.91s 1.41s
SUCCESS,6835623285,2,20-09-2022 19:46:11,4.21s 0.71s
SUCCESS,47653535178,2,20-09-2022 19:46:20,4.29s 0.79s
SUCCESS,268645175,2,20-09-2022 19:46:29,4.22s 0.72s
SUCCESS,21688044040,2,20-09-2022 19:46:48,14.70s 11.20s
SUCCESS,13337110880,2,20-09-2022 19:46:57,4.45s 0.95s
SUCCESS,36408940401,2,20-09-2022 19:47:05,4.36s 0.86s
SUCCESS,50313267835,2,20-09-2022 19:47:14,4.18s 0.68s
SUCCESS,3152952643,2,20-09-2022 19:47:23,4.56s 1.06s
SUCCESS,6182371790,2,20-09-2022 19:47:33,4.74s 1.24s
SUCCESS,8070522535,2,20-09-2022 19:47:43,4.52s 1.02s
SUCCESS,33414021960,2,20-09-2022 19:47:53,4.50s 1.00s
SUCCESS,36993163615,2,20-09-2022 19:48:01,4.66s 1.16s
SUCCESS,4336988951,2,20-09-2022 19:48:11,4.37s 0.87s
SUCCESS,48199941548,2,20-09-2022 19:48:20,4.30s 0.80s
SUCCESS,698675566,2,20-09-2022 19:48:37,4.23s 0.73s
SUCCESS,49866702516,2,20-09-2022 19:48:46,4.55s 1.05s
SUCCESS,46568723790,2,20-09-2022 19:48:55,4.79s 1.29s
SUCCESS,18253547033,2,20-09-2022 19:49:05,4.85s 1.35s
SUCCESS,29227233630,2,20-09-2022 19:49:15,4.78s 1.28s
SUCCESS,48415133168,2,20-09-2022 19:49:23,4.50s 1.00s
SUCCESS,10911043911,2,20-09-2022 19:49:33,4.78s 1.28s
SUCCESS,48808949587,2,20-09-2022 19:49:42,4.28s 0.78s
SUCCESS,13252240948,2,20-09-2022 19:49:51,4.45s 0.95s
SUCCESS,38506176066,2,20-09-2022 19:50:00,4.65s 1.15s
SUCCESS,426248863,2,20-09-2022 19:50:09,4.36s 0.86s
SUCCESS,51638680469,2,20-09-2022 19:50:19,5.10s 1.60s
SUCCESS,20407538445,2,20-09-2022 19:50:28,4.61s 1.11s
SUCCESS,49753834058,2,20-09-2022 19:50:37,4.31s 0.81s
SUCCESS,39017129397,2,20-09-2022 19:50:46,4.39s 0.89s
SUCCESS,3955791003,2,20-09-2022 19:50:57,4.11s 0.61s
SUCCESS,40627997372,2,20-09-2022 19:51:15,13.28s 9.78s
